6980 ,2364 ,15664 ,223 ,-173 ,163
10180 ,3436 ,16540 ,266 ,-179 ,137
10204 ,6368 ,13312 ,274 ,-182 ,128
12004 ,1252 ,16364 ,286 ,-184 ,118
16112 ,2180 ,8132 ,323 ,-208 ,37
15260 ,2880 ,9508 ,314 ,-198 ,72
18460 ,-1592 ,5980 ,319 ,-203 ,56
16312 ,928 ,8396 ,323 ,-216 ,18
13704 ,-1728 ,16100 ,322 ,-216 ,27
16120 ,1608 ,6992 ,318 ,-213 ,45
14708 ,3560 ,11460 ,312 ,-197 ,78
17404 ,2760 ,10248 ,313 ,-200 ,72
13460 ,3308 ,11508 ,293 ,-197 ,103
14100 ,4112 ,11644 ,293 ,-165 ,116
14820 ,2552 ,10656 ,285 ,-131 ,129
13296 ,3748 ,11208 ,293 ,-150 ,119
13236 ,5120 ,11704 ,297 ,-158 ,113
15144 ,3348 ,10020 ,308 ,-163 ,98
15708 ,5064 ,7180 ,316 ,-163 ,86
16436 ,6216 ,13448 ,308 ,-161 ,99
13172 ,5144 ,13708 ,305 ,-223 ,68
13904 ,-1692 ,12364 ,292 ,-225 ,88
13968 ,-1136 ,12976 ,292 ,-225 ,88
13288 ,1636 ,12560 ,302 ,-224 ,74
14304 ,368 ,12072 ,300 ,-224 ,75
14144 ,3532 ,9052 ,311 ,-225 ,49
15972 ,316 ,10832 ,312 ,-224 ,47
15200 ,404 ,4880 ,292 ,-225 ,87
13644 ,204 ,7996 ,278 ,-226 ,103
8012 ,-1400 ,18656 ,219 ,-229 ,146
2380 ,-20 ,21392 ,161 ,-223 ,168
6852 ,-480 ,13748 ,243 ,-223 ,135
10284 ,140 ,19548 ,286 ,-195 ,113
4120 ,-3108 ,15148 ,332 ,-134 ,61
1628 ,-6120 ,19224 ,274 ,-65 ,133
2648 ,-2940 ,13684 ,254 ,-37 ,139
13844 ,-8864 ,6104 ,325 ,-202 ,-29
13828 ,-8712 ,6448 ,325 ,-202 ,-29
13684 ,-7960 ,8372 ,325 ,-205 ,-25
13496 ,-4736 ,6192 ,331 ,-188 ,-25
12472 ,-4916 ,12680 ,318 ,-215 ,45
12668 ,104 ,13632 ,307 ,-201 ,84
9852 ,4568 ,6480 ,301 ,-144 ,113
15044 ,7276 ,13100 ,304 ,-102 ,108
12904 ,9640 ,9560 ,328 ,-132 ,73
15672 ,2448 ,12872 ,328 ,-188 ,46
17172 ,-3448 ,3080 ,312 ,-238 ,-11
18176 ,-3632 ,-524 ,312 ,-239 ,-7
16788 ,-304 ,4596 ,317 ,-230 ,-8
16932 ,-644 ,4384 ,317 ,-229 ,-8
17180 ,-540 ,4116 ,317 ,-229 ,-8
5652 ,-7380 ,17776 ,312 ,-235 ,-19
8372 ,32664 ,1684 ,315 ,-91 ,92
9952 ,11316 ,8240 ,286 ,3 ,77
-11144 ,14232 ,4524 ,177 ,77 ,92
-14844 ,-1224 ,8696 ,-92 ,-4 ,44
-9676 ,-15144 ,7928 ,-99 ,-19 ,56
-15136 ,-336 ,3628 ,-99 ,-25 ,76
-15340 ,1088 ,5764 ,-100 ,-31 ,83
-15544 ,4796 ,-4996 ,-100 ,-29 ,81
-15716 ,-184 ,4856 ,-100 ,-38 ,89
11656 ,-2164 ,14460 ,269 ,-247 ,99
11808 ,-2156 ,14416 ,269 ,-247 ,99
13432 ,-1520 ,16336 ,277 ,-245 ,90
17056 ,-1904 ,7820 ,317 ,-229 ,6
16608 ,1608 ,7460 ,315 ,-214 ,-44
16404 ,-1004 ,7004 ,321 ,-208 ,-37
18040 ,2436 ,360 ,313 ,-180 ,-74
14588 ,1192 ,6784 ,333 ,-146 ,-46
10644 ,-592 ,15076 ,320 ,-184 ,73
3420 ,-288 ,18308 ,216 ,-226 ,149
-3864 ,-1004 ,17116 ,108 ,-231 ,170
-10092 ,-2276 ,13476 ,23 ,-225 ,157
-15820 ,-2504 ,10532 ,-19 ,-218 ,141
-14536 ,-1764 ,12424 ,-37 ,-223 ,127
-18076 ,-2352 ,16604 ,-47 ,-236 ,109
-15244 ,-3940 ,10656 ,-53 ,-239 ,101
-2552 ,-4844 ,20408 ,74 ,-237 ,164
3732 ,-1060 ,17876 ,183 ,-229 ,158
3676 ,-392 ,20992 ,215 ,-224 ,151
8584 ,-108 ,4668 ,236 ,-220 ,141
5016 ,3392 ,20224 ,259 ,-216 ,128
13140 ,4828 ,18872 ,253 ,-212 ,135
4692 ,3240 ,17692 ,265 ,-190 ,134
-7364 ,13076 ,4560 ,-87 ,11 ,-3
-7668 ,13616 ,4848 ,-88 ,10 ,-2
-7584 ,14328 ,5352 ,-87 ,10 ,0
-8616 ,12728 ,9852 ,-90 ,-1 ,35
-8900 ,7776 ,12556 ,-102 ,-61 ,74
-8952 ,3488 ,15860 ,-80 ,-139 ,116
-6388 ,816 ,17436 ,-36 ,-194 ,140
-2280 ,-3092 ,16768 ,27 ,-254 ,142
5892 ,-6204 ,16368 ,149 ,-288 ,128
6656 ,-1608 ,13324 ,239 ,-267 ,104
10864 ,-4888 ,11460 ,245 ,-269 ,98
3632 ,-7384 ,23328 ,234 ,-303 ,64
13332 ,-10520 ,9292 ,186 ,-331 ,59
5416 ,-8788 ,16084 ,97 ,-322 ,100
988 ,-8780 ,15296 ,11 ,-256 ,137
876 ,-4924 ,17016 ,-11 ,-195 ,156
-8684 ,-5088 ,15716 ,-62 ,-193 ,121
-12208 ,-4032 ,-2220 ,-126 ,-101 ,27
1324 ,-1148 ,18868 ,196 ,-57 ,171
1424 ,-1052 ,18864 ,196 ,-56 ,171
1272 ,-968 ,18892 ,196 ,-56 ,171
1320 ,-932 ,18924 ,196 ,-56 ,171
1268 ,-1052 ,19148 ,196 ,-56 ,171
1324 ,-984 ,19100 ,196 ,-56 ,171
1220 ,-992 ,19028 ,195 ,-56 ,171
1268 ,-904 ,19036 ,195 ,-56 ,171
1164 ,-1028 ,19160 ,195 ,-56 ,171
1212 ,-1040 ,19056 ,195 ,-56 ,171
1216 ,-948 ,19012 ,195 ,-57 ,172
1320 ,-1068 ,18964 ,196 ,-57 ,171
1224 ,-1144 ,18908 ,196 ,-58 ,171
1160 ,-1260 ,18932 ,195 ,-58 ,171
1172 ,-1192 ,19076 ,195 ,-58 ,171
1108 ,-1176 ,19092 ,195 ,-58 ,172
1180 ,-1208 ,19160 ,195 ,-58 ,172
1104 ,-1136 ,18948 ,195 ,-58 ,171
1324 ,-1112 ,18944 ,195 ,-57 ,171
1280 ,-1076 ,18988 ,196 ,-57 ,172
1244 ,-1084 ,18944 ,196 ,-56 ,171
3648 ,3364 ,32767 ,191 ,-24 ,163
1188 ,1420 ,19584 ,191 ,-20 ,161
1180 ,1600 ,19096 ,191 ,-20 ,161
1280 ,1548 ,18960 ,191 ,-20 ,161
1320 ,1640 ,19020 ,191 ,-19 ,161
1180 ,1640 ,19252 ,191 ,-20 ,161
1644 ,2204 ,16916 ,185 ,-14 ,161
1336 ,1656 ,18560 ,182 ,-11 ,160
1340 ,1608 ,18828 ,181 ,-11 ,160
1400 ,2136 ,19864 ,182 ,-13 ,161
1280 ,1488 ,18904 ,179 ,-11 ,161
1284 ,1368 ,19124 ,180 ,-12 ,161
488 ,3056 ,17084 ,180 ,-12 ,161
1388 ,1340 ,19044 ,180 ,-12 ,161
4136 ,2460 ,3652 ,178 ,-15 ,163
1276 ,-1112 ,19004 ,183 ,-45 ,172
1372 ,-1068 ,18940 ,183 ,-45 ,172
1320 ,-1148 ,19000 ,182 ,-45 ,172
1344 ,-1036 ,19212 ,183 ,-45 ,172
1072 ,-72 ,21656 ,182 ,-43 ,172
-596 ,3228 ,18232 ,191 ,-36 ,167
1208 ,-864 ,19084 ,198 ,-59 ,171
3832 ,1968 ,16576 ,198 ,-60 ,171
1356 ,-724 ,20364 ,198 ,-59 ,171
2292 ,-19676 ,44 ,198 ,-60 ,172
1200 ,-932 ,18660 ,208 ,-74 ,170
2096 ,-444 ,20308 ,211 ,-83 ,171
944 ,-1508 ,17996 ,211 ,-87 ,171
1240 ,-1076 ,18920 ,207 ,-76 ,170
812 ,-3396 ,9096 ,207 ,-97 ,174
3880 ,-7248 ,14464 ,207 ,-140 ,173
3164 ,-608 ,18728 ,208 ,-91 ,173
880 ,-6328 ,15268 ,208 ,-116 ,174
1352 ,-3020 ,20304 ,207 ,-136 ,173
332 ,-6016 ,18476 ,214 ,-97 ,171
-1332 ,-2692 ,-1468 ,210 ,-83 ,171
1208 ,-1092 ,18756 ,209 ,-80 ,171
-836 ,924 ,17964 ,212 ,-87 ,171
-1440 ,3736 ,20348 ,198 ,-117 ,177
-2408 ,-1420 ,20028 ,158 ,-193 ,178
-5792 ,-6292 ,15936 ,143 ,-202 ,177
-7592 ,-9448 ,11800 ,89 ,-295 ,126
-9480 ,-14028 ,13136 ,64 ,-314 ,100
-7312 ,-12664 ,12340 ,130 ,-276 ,142
1228 ,-5148 ,9256 ,203 ,-214 ,158
3180 ,-1280 ,27792 ,234 ,-185 ,153
5536 ,-684 ,20204 ,293 ,-145 ,117
11048 ,-2432 ,4116 ,331 ,-181 ,29
17816 ,-6704 ,264 ,338 ,-146 ,-15
18128 ,-4124 ,3384 ,335 ,-104 ,-31
15364 ,-7620 ,1284 ,332 ,-112 ,-45
18228 ,-6876 ,4736 ,333 ,-75 ,-26
10864 ,13572 ,12608 ,278 ,37 ,20
6532 ,6520 ,11336 ,183 ,81 ,82
-5552 ,7644 ,18808 ,102 ,58 ,128
-4856 ,3976 ,12904 ,47 ,10 ,148
-3280 ,-5540 ,14172 ,211 ,-128 ,173
8104 ,-12848 ,5524 ,300 ,-250 ,31
3828 ,-18432 ,-2460 ,259 ,-280 ,-61
-13628 ,1204 ,6396 ,-109 ,-38 ,-11
-12588 ,3104 ,8500 ,-108 ,-32 ,9
-14552 ,4352 ,12760 ,-108 ,-31 ,7
-13400 ,568 ,7404 ,-107 ,-31 ,9
-13144 ,3496 ,5480 ,-106 ,-29 ,-10
-12360 ,4792 ,9360 ,-103 ,-22 ,17
-13916 ,-1712 ,6448 ,-108 ,-34 ,12
-8056 ,2404 ,17340 ,-94 ,-15 ,48
-8796 ,7496 ,7172 ,-87 ,-5 ,52
-11096 ,3540 ,20284 ,-81 ,-2 ,64
-8232 ,6636 ,13348 ,-88 ,-12 ,59
-9404 ,3640 ,11924 ,-95 ,-20 ,50
-13388 ,-108 ,10736 ,-116 ,-61 ,30
-13316 ,12 ,11004 ,-116 ,-62 ,31
-13384 ,104 ,11948 ,-116 ,-61 ,33
-13460 ,2492 ,11036 ,-118 ,-61 ,4
-14760 ,3576 ,8188 ,-119 ,-76 ,-17
-13752 ,5736 ,6588 ,-121 ,-103 ,-28
-14700 ,5112 ,4060 ,-121 ,-118 ,-26
-15760 ,4544 ,5484 ,-121 ,-122 ,-28
-15148 ,4000 ,7524 ,-120 ,-93 ,-28
-14192 ,5720 ,12316 ,-119 ,-70 ,-13
-15056 ,1248 ,11952 ,-109 ,-46 ,42
-10412 ,1568 ,17384 ,-84 ,-43 ,94
-2300 ,2132 ,21540 ,-13 ,-38 ,152
1372 ,1136 ,23032 ,32 ,-38 ,170
5280 ,6392 ,13804 ,99 ,-37 ,180
10696 ,1020 ,14292 ,141 ,-41 ,180
14212 ,-1744 ,14428 ,213 ,-45 ,162
16956 ,-1708 ,5628 ,273 ,-48 ,112
16440 ,-376 ,7864 ,294 ,-46 ,103
15336 ,-6528 ,8744 ,310 ,-45 ,76
16968 ,-392 ,5464 ,313 ,-43 ,70
17444 ,1640 ,2956 ,320 ,-46 ,56
14856 ,392 ,10160 ,229 ,-47 ,155
-2716 ,2000 ,18520 ,25 ,4 ,149
-2808 ,1788 ,19680 ,29 ,4 ,151
2840 ,816 ,17980 ,72 ,5 ,161
7224 ,2308 ,17724 ,161 ,3 ,159
11944 ,1844 ,11328 ,214 ,-1 ,143
14724 ,-552 ,10664 ,245 ,-6 ,126
31448 ,-4148 ,12432 ,281 ,-11 ,95
16612 ,-2608 ,5480 ,307 ,-18 ,57
19076 ,-2460 ,-15208 ,316 ,-34 ,-40
16268 ,1752 ,6860 ,317 ,-22 ,27
15068 ,564 ,9912 ,302 ,-16 ,66
8256 ,1636 ,13456 ,195 ,1 ,150
-12764 ,6504 ,1196 ,-56 ,-6 ,98
-6364 ,-1232 ,-9400 ,53 ,-55 ,-168
-9880 ,-800 ,-9428 ,-13 ,-50 ,-142
-12396 ,-1476 ,-7824 ,-39 ,-46 ,-125
-16208 ,-2300 ,972 ,-77 ,-39 ,-83
-12672 ,3348 ,12204 ,-93 ,-18 ,38
-3932 ,2488 ,18096 ,14 ,4 ,145
-10612 ,208 ,28756 ,-34 ,-2 ,120
-12492 ,896 ,14844 ,-66 ,-7 ,87
-12120 ,1408 ,14060 ,-76 ,-10 ,74
-12516 ,2540 ,13212 ,-79 ,-11 ,68
-13136 ,952 ,13084 ,-83 ,-33 ,82
-13552 ,-7608 ,6388 ,-86 ,-110 ,107
-13100 ,-5776 ,6044 ,-88 ,-154 ,101
-12132 ,-8972 ,5660 ,-85 ,-167 ,101
-14076 ,-7080 ,6460 ,-89 ,-125 ,104
-13520 ,-4548 ,8656 ,-91 ,-71 ,90
-11684 ,-5036 ,12476 ,-80 ,-67 ,105
-2300 ,-3308 ,9812 ,-45 ,-85 ,143
-2140 ,-9676 ,16432 ,16 ,-142 ,175
-628 ,-6572 ,17300 ,64 ,-107 ,188
-3872 ,-8856 ,17580 ,32 ,-128 ,181
-1340 ,-8872 ,15636 ,41 ,-129 ,183
1248 ,-12096 ,14400 ,67 ,-105 ,188
1068 ,-6292 ,17692 ,77 ,-105 ,189
-2312 ,-3092 ,14864 ,80 ,-108 ,190
-4100 ,-15224 ,11752 ,90 ,-249 ,158
-296 ,-15660 ,9060 ,110 ,-260 ,152
976 ,-13060 ,10536 ,160 ,-246 ,158
2420 ,-10728 ,16232 ,178 ,-176 ,176
-1300 ,-7404 ,18280 ,161 ,-118 ,187
124 ,-4360 ,16632 ,169 ,-70 ,181
2860 ,-760 ,19072 ,190 ,-47 ,171
1444 ,3592 ,14368 ,169 ,-26 ,169
-2324 ,-1576 ,23344 ,139 ,-36 ,178
-3340 ,-712 ,20520 ,148 ,-72 ,186
-6136 ,-772 ,21012 ,117 ,-78 ,189
-2052 ,4240 ,17080 ,149 ,-12 ,168
2764 ,6296 ,16892 ,204 ,6 ,143
2084 ,4860 ,19824 ,250 ,-7 ,123
10316 ,6224 ,16388 ,298 ,-42 ,93
13060 ,-1532 ,13784 ,329 ,-88 ,58
13060 ,-6628 ,12516 ,329 ,-118 ,64
16976 ,-2844 ,2568 ,320 ,-106 ,-68
16968 ,-2184 ,2444 ,320 ,-103 ,-69
16712 ,-2400 ,3064 ,321 ,-107 ,-68
17140 ,-1696 ,1916 ,312 ,-132 ,-82
16944 ,-1552 ,3528 ,316 ,-156 ,-73
16776 ,-1848 ,3484 ,318 ,-174 ,-63
16840 ,352 ,5084 ,322 ,-195 ,-41
16852 ,768 ,5132 ,322 ,-209 ,-14
16920 ,2004 ,4672 ,324 ,-207 ,-9
17984 ,1104 ,7832 ,323 ,-208 ,-13
17116 ,-232 ,4744 ,322 ,-189 ,-44
16664 ,92 ,5456 ,324 ,-185 ,-38
16796 ,-712 ,5212 ,323 ,-187 ,-40
17136 ,-1348 ,3416 ,319 ,-193 ,-49
16844 ,-1916 ,5140 ,314 ,-173 ,-69
16604 ,552 ,4968 ,315 ,-144 ,-76
16984 ,-2264 ,4780 ,320 ,-114 ,-70
15356 ,-3240 ,5720 ,326 ,-111 ,-58
16396 ,-1332 ,2348 ,319 ,-56 ,-50
17032 ,-1376 ,-228 ,318 ,-35 ,-29
17536 ,-1776 ,632 ,321 ,-59 ,-47
14192 ,-8144 ,1704 ,337 ,-150 ,-19
14160 ,-9584 ,1180 ,333 ,-170 ,-20
17320 ,-3632 ,-932 ,337 ,-113 ,-25
16748 ,-1132 ,-236 ,322 ,-30 ,13
16728 ,1768 ,804 ,295 ,16 ,27
15144 ,5540 ,1652 ,258 ,56 ,17
14004 ,9568 ,5556 ,217 ,71 ,68
12672 ,6764 ,11640 ,194 ,32 ,131
12252 ,4560 ,12804 ,180 ,3 ,155
10312 ,7144 ,15308 ,145 ,-21 ,173
8816 ,3060 ,13516 ,126 ,-25 ,176
8896 ,9448 ,16220 ,114 ,-3 ,168
7296 ,9660 ,15280 ,101 ,-5 ,169
10348 ,9024 ,13408 ,134 ,-5 ,168
8184 ,8620 ,10740 ,193 ,-10 ,156
14760 ,6108 ,8596 ,235 ,-22 ,142
16740 ,2052 ,3304 ,293 ,-52 ,106
16932 ,-440 ,-2064 ,325 ,-81 ,65
14848 ,-1024 ,-3844 ,342 ,-120 ,14
9892 ,-4412 ,-9220 ,312 ,-180 ,-74
-8852 ,-11792 ,-4792 ,207 ,-230 ,-145
-9872 ,-5036 ,-9436 ,57 ,-236 ,-162
-10364 ,-4452 ,-9492 ,34 ,-229 ,-161
-13772 ,-2764 ,-6508 ,20 ,-227 ,-157
-13384 ,-2136 ,-4952 ,-35 ,-210 ,-135
-12364 ,-3368 ,-8528 ,-51 ,-204 ,-123
-16452 ,1656 ,-1220 ,-83 ,-179 ,-94
-15628 ,-536 ,2416 ,-109 ,-153 ,-56
-14844 ,3892 ,4596 ,-124 ,-130 ,-11
-7064 ,6904 ,18264 ,-122 ,-96 ,27
-7804 ,5876 ,13884 ,-102 ,-54 ,69
-5088 ,5740 ,-4988 ,-107 ,-137 ,-66
-15092 ,4748 ,9196 ,-124 ,-103 ,-6
-5432 ,7792 ,8876 ,-63 ,-30 ,112
-3608 ,9992 ,14840 ,-64 ,-38 ,115
-1468 ,7528 ,16732 ,-51 ,-32 ,125
-4416 ,-1760 ,18132 ,-60 ,-134 ,135
-4808 ,-4944 ,17516 ,-61 ,-159 ,130
-3524 ,-10464 ,12708 ,-63 ,-213 ,107
-5376 ,-11872 ,-8324 ,-66 ,-229 ,-82
-5208 ,-10424 ,-7828 ,-69 ,-227 ,-81
-5412 ,-12624 ,-10700 ,-77 ,-219 ,-74
-5780 ,-11296 ,-8236 ,-78 ,-219 ,-74
-6500 ,-8092 ,8632 ,-77 ,-259 ,-13
-5592 ,-12952 ,8608 ,-74 ,-253 ,51
-9692 ,-11032 ,9996 ,-99 ,-210 ,53
-14484 ,-6064 ,4692 ,-121 ,-90 ,-3
-14648 ,2760 ,3664 ,-102 ,-62 ,-58
-17860 ,2976 ,-52 ,-74 ,-36 ,-85
-15876 ,4188 ,556 ,-70 ,-26 ,-85
-15840 ,5476 ,-2008 ,-83 ,-25 ,-64
-15316 ,6024 ,-2284 ,-76 ,1 ,-49
-15832 ,4028 ,-256 ,-54 ,31 ,-45
-15460 ,2492 ,4928 ,-88 ,-2 ,6
-15564 ,1044 ,5600 ,-88 ,-4 ,14
-15560 ,-1316 ,6148 ,-94 ,-34 ,52
-14228 ,-3692 ,9204 ,-95 ,-52 ,70
-12168 ,-3852 ,11920 ,-92 ,-70 ,87
-12780 ,-4480 ,10084 ,-91 ,-76 ,91
-13148 ,-3876 ,11996 ,-90 ,-42 ,73
-12644 ,-728 ,13036 ,-91 ,-34 ,64
-13980 ,6864 ,19104 ,-85 ,-38 ,82
-11700 ,552 ,4384 ,-78 ,-23 ,82
-9612 ,740 ,16644 ,-61 ,-17 ,102
-2692 ,4916 ,17892 ,-12 ,-13 ,141
1592 ,2460 ,18184 ,43 ,-3 ,159
8288 ,5348 ,13388 ,98 ,-1 ,166
8804 ,8756 ,15540 ,134 ,0 ,165
11956 ,2120 ,10604 ,152 ,1 ,162
9832 ,7036 ,16516 ,190 ,-1 ,153
7608 ,5360 ,14376 ,155 ,60 ,119
6068 ,11140 ,9444 ,119 ,99 ,67
2164 ,13596 ,13060 ,76 ,102 ,53
-4448 ,12152 ,15884 ,13 ,66 ,88
-9588 ,5136 ,17588 ,-36 ,24 ,94
-10416 ,1308 ,12052 ,-49 ,-19 ,115
-7764 ,-1504 ,16772 ,-53 ,-24 ,114
-1424 ,-5556 ,12016 ,44 ,-76 ,181
3480 ,-5024 ,18516 ,106 ,-79 ,189
8676 ,672 ,16920 ,166 ,7 ,156
10736 ,12444 ,12320 ,194 ,88 ,54
10516 ,9868 ,12488 ,191 ,87 ,60
