-8820, 7256, 15212, 137, -50, 236
-8, 10504, 12792, 214, -22, 202
1396, 14512, 9368, 261, 20, 144
3604, 16516, 5472, 282, 40, 74
7772, 13016, -560, 316, -5, 17
13436, 10120, -3064, 322, -78, -36
13020, 2456, -9484, 305, -141, -64
7148, -2496, -10672, 289, -172, -78
11908, -3288, -7308, 268, -221, -84
8140, -10088, -9824, 217, -290, -79
1332, -10640, -10072, 141, -325, -76
-3336, -9312, -9072, 25, -314, -73
-6272, -6444, -7408, -33, -275, -76
-576, -2916, -13476, -13, -215, -127
2732, 788, -16044, 43, -151, -156
3460, 6692, -13548, 39, -64, -143
4360, 12996, -8920, 40, 19, -93
2380, 18132, 740, 22, 60, -50
4720, 14544, 7592, 23, 112, -4
6284, 11872, 11920, 60, 144, 46
5484, 7624, 14724, 88, 151, 101
4348, 4688, 16996, 81, 119, 165
2788, 5672, 19720, 51, 101, 196
-728, 796, 19828, -25, 12, 229
-3452, -1776, 18880, -111, -81, 203
-6192, -7576, 14028, -170, -131, 156
-7380, -6272, 15160, -180, -134, 150
-12512, -8564, 11760, -202, -120, 127
-9260, -1352, 8936, -224, -118, 67
-9788, -8992, 4196, -264, -149, 21
-14180, -7764, -1112, -239, -78, -37
-11116, -4012, -6372, -154, -50, 5
-15284, 724, -5416, -96, -41, 0
-13120, 6152, -4404, -63, -7, 23
-7372, 14776, -2760, -21, 39, 21
-7704, 12848, -1256, 7, 56, 18
-3540, 16896, 3484, 42, 72, 38
1116, 17684, 2792, 81, 81, 52
5224, 13424, -1920, 158, 83, 18
9212, 15152, -2344, 212, 52, -24
8564, 9840, -7520, 217, 24, -65
4904, 11264, -9032, 183, 11, -96
780, 7876, -10400, 142, 4, -112
-3292, 7424, -11916, 89, 13, -113
-5236, 6400, -11424, 43, -10, -125
-5392, 8512, -9464, 25, -28, -137
-6704, 7080, -11268, 21, -46, -144
-7076, 7728, -10352, 18, -54, -146
-11040, 6012, -8860, -4, -91, -157
-14596, 7196, -6844, -61, -75, -101
-17660, 2164, 6420, -109, -98, -53
-14520, -964, 9680, -143, -112, 10
-11548, -2960, 12808, -147, -140, 67
-11200, -2468, 18476, -129, -165, 122
-5696, -1912, 20648, -77, -174, 177
-2388, -1884, 18512, -19, -176, 205
-620, -3272, 17880, 11, -170, 211
980, -3496, 18300, 33, -170, 215
884, -2960, 19704, 34, -166, 212
-2712, -4556, 22312, 22, -150, 211
3408, -1960, 16072, 88, -162, 220
3248, 1264, 18036, 134, -113, 211
1892, 5044, 17536, 114, -65, 197
1272, 5016, 16768, 97, -33, 180
-3648, 8344, 14744, 51, 6, 149
-6784, 8492, 13156, 21, 19, 118
-6440, 14912, 10228, 18, 26, 104
-3772, 13960, 7412, 5, 31, 85
-1584, 16660, 6408, 4, 53, 47
-1084, 15416, 4748, 23, 68, -2
2412, 16804, 5308, 60, 71, -50
3084, 14272, 6968, 127, 73, -78
-1444, 14436, 11248, 174, 100, -44
-5980, 11900, 3344, 204, 94, 18
-3460, 15148, 12540, 169, 72, 97
-7108, 10224, 13480, 138, 70, 130
-9936, 3636, 13060, 75, 62, 165
-11984, 820, 12976, 5, -1, 194
-8212, -7724, 12208, -17, -142, 215
-7344, -7004, 15204, 26, -215, 217
-5012, -8356, 15716, 76, -231, 213
-1720, -6908, 17180, 114, -233, 209
936, -6480, 19024, 130, -268, 184
2168, -7868, 18032, 144, -288, 166
4584, -13152, 11524, 154, -326, 134
6228, -13468, 12132, 175, -343, 109
5796, -14168, 10908, 214, -338, 101
9428, -7724, 9988, 293, -329, 31
11596, -13864, 2256, 327, -233, -129
11928, 148, -3916, 179, -83, -248
7748, 2244, -11460, -34, 38, -210
3388, 9088, -12568, -56, 112, -1
3248, 22836, 6712, 60, 87, 85
1936, 9324, 5876, 143, 33, 133
7596, 6168, 13272, 193, -18, 162
9064, -336, 17380, 214, -105, 186
12712, -1664, 15664, 244, -126, 178
11772, -388, 12128, 259, -133, 177
12804, -2624, 13552, 274, -157, 169
16188, -7684, 6164, 282, -211, 153
13464, -7156, 3844, 258, -291, 124
14344, -7244, 5140, 276, -318, 71
17936, -5064, 456, 317, -292, 24
17192, -268, 3104, 356, -229, 10
13864, 2480, 6992, 376, -136, 46
9796, 7256, 14460, 346, -71, 111
672, 5392, 15864, 293, -32, 157
-23316, 32767, 22988, -80, -66, 119
6252, 10584, 12300, 135, 11, 148
9788, 5644, 9652, 195, 0, 133
9200, 11312, 8296, 196, 12, 121
4792, -1884, 17208, 200, 7, 119
11300, 8596, 7284, 223, 0, 108
10272, 6880, 6156, 243, -38, 127
5532, 6848, 3276, 220, -34, 141
9984, 7164, 17236, 219, -42, 144
12212, 5064, 12336, 272, -125, 142
15208, -4592, 6512, 297, -228, 101
10616, -9984, 1564, 218, -371, 41
10224, -14644, 4928, 105, -415, 49
500, -13456, 7712, -2, -400, 115
-4776, -10472, 15384, -45, -338, 184
644, -6880, 11956, 42, -246, 237
12520, 1936, 20896, 100, -119, 250
192, 2104, 21304, 89, -70, 248
-616, 5248, 18136, -26, -75, 247
-7800, 4604, 19888, -218, 48, 187
-1028, 4504, 15924, -184, 134, 173
-2908, 1916, 11020, -253, 152, 109
-8428, 10220, 21476, 31, 336, -41
-5796, 9016, 16044, 162, 311, 20
-5324, 11156, 14988, 293, 207, -9
-2608, 11068, 18780, 329, 213, -8
-88, 676, 11436, 386, 147, 71
2984, 9568, 14540, 359, 92, 61
3676, 6712, 18568, 356, -22, 155
6700, 4712, 12804, 356, -131, 114
9444, 9192, 14308, 337, -113, 105
9060, 13320, 8884, 300, -49, 101
4372, 18628, 5544, 225, 30, 86
1756, 17352, 3192, 188, 59, 60
-3468, 19644, 9192, 154, 67, 32
-20, 12372, -1432, 72, 97, 49
-6284, 7192, -19372, -42, 61, 19
-2980, 5436, -10036, -93, 8, -34
-7332, 2060, -9668, -99, -118, -78
-6244, 520, -9532, -129, -176, -26
-11624, 572, -4020, -116, -157, 85
-11948, 1544, 4828, -63, -171, 161
-15444, 2096, 12812, 38, -155, 201
-1388, 3204, 19144, 176, -168, 195
8196, 4024, 15548, 253, -203, 152
13352, -780, 10856, 300, -241, 89
16336, -72, 7548, 307, -279, 19
17424, -1780, -1336, 251, -325, -63
18468, -3456, -7140, 177, -345, -114
4212, -9332, -8420, 29, -395, -107
8344, -12864, -9208, -43, -402, -57
5332, -14520, -3772, -31, -424, 37
2248, -13984, 3836, 3, -418, 82
-4896, -15224, 8560, -19, -394, 134
1628, -17180, 3660, -2, -386, 140
2848, -10976, 16436, 41, -378, 136
2552, -14860, 5576, 78, -366, 136
2656, -13364, 11560, 121, -349, 144
1828, -12844, 13632, 131, -319, 171
5300, -4576, 16612, 109, -238, 210
2612, -1112, 19648, 87, -143, 221
2652, 3936, 19832, 26, -53, 204
8980, 8168, 16612, 49, 25, 187
8340, 12892, 11020, 52, 53, 137
6872, 9588, 7980, 86, 18, 130
5884, 9988, 8300, 105, 25, 140
9744, 11528, 13960, 120, 41, 128
9528, 13020, 10128, 102, 42, 138
11536, 15924, 5144, 70, 41, 109
9016, 14576, -11260, 44, 66, -8
14416, 4996, -10352, -11, 33, -134
11152, 2680, -10760, -38, -52, -174
4048, -3272, -13404, -43, -109, -209
9252, 5020, -14016, -39, 76, -170
11612, 12744, -688, 10, 73, -23
3124, 15752, 1728, 33, 53, 26
3100, 14284, 8176, 71, 29, 89
2704, 13348, 12952, 93, -3, 134
3864, 11804, 12672, 123, -17, 146
2500, 2520, 13880, 160, -68, 175
7304, 4920, 18304, 155, -74, 183
3984, 276, 21076, 153, -136, 197
3796, -5548, 15248, 151, -254, 178
9292, -11920, 8556, 175, -332, 115
9772, -14292, 956, 185, -361, 55
12664, -12460, 4532, 228, -352, -4
12364, -9424, 7612, 274, -315, 32
13972, -5180, 11176, 294, -278, 79
14252, -164, 13476, 299, -240, 114
13192, 2424, 17164, 304, -203, 134
7112, 3324, 18656, 265, -193, 169
-1084, 4, 16708, 239, -169, 195
-4364, 1876, 19080, 175, -157, 219
-4992, 2964, 22296, 109, -170, 207
-9924, 812, 17052, 81, -176, 208
-14368, -2528, 10512, 0, -203, 203
-11852, 1720, 9876, -15, -180, 212
-15084, -5268, 3600, -66, -189, 184
-13836, -4368, -2088, -102, -205, 139
-8708, -4844, -5060, -123, -245, 64
-7116, -5236, -7356, -135, -248, -4
-8796, -784, -11488, -124, -207, -23
-8544, 6784, -5436, -115, -159, -30
-11760, 6904, -6452, -96, -78, -2
-9488, 11324, -3048, -84, -50, 24
-5960, 13968, 10264, -20, -21, 115
348, 12456, 12972, 101, -15, 160
5928, 9280, 17508, 141, -59, 181
7548, 8084, 12664, 182, -82, 179
11744, 9340, 12436, 237, -113, 162
14956, 3792, 11664, 287, -172, 134
15268, 1932, 6156, 315, -226, 85
15800, 2296, 4820, 321, -276, 17
17180, -2280, -1644, 276, -334, -58
15896, -3304, -1156, 232, -365, -76
13092, -8100, -4104, 157, -404, -85
9904, -10160, -4640, 90, -423, -80
5924, -12524, -6272, 0, -424, -81
3464, -13400, -6348, -120, -394, -57
-1288, -13992, -5584, -178, -355, -14
-1524, -12868, -7432, -172, -329, 3
-1980, -11152, -8892, -166, -301, 13
-1972, -10844, -10144, -172, -281, -34
-456, -6360, -12640, -165, -264, -73
1340, -3924, -11360, -158, -253, -113
3360, 1580, -11996, -141, -195, -168
5564, 2888, -14164, -94, -135, -217
2172, 5500, -16016, -180, 1, -113
-472, 13960, -10624, -123, 86, 23
2704, 14296, -3364, -116, 105, 47
2588, 16168, 1152, -128, 108, 62
3520, 13936, 2368, -82, 78, 121
3824, 14108, 9620, -72, 37, 138
-652, 12708, 13932, -76, -10, 146
-4084, 6964, 8468, -74, -53, 128
-2188, 10928, 15912, -37, -68, 136
-3748, 6720, 15936, -1, -103, 158
-2752, 2476, 15720, 27, -146, 175
